timestamp,experiment_name,model_name,model_path,algorithm,sampling_strategy,env_type,eval_mass,episodes,deterministic,mean_return,std_return,min_return,max_return,success_rate
2026-05-17T11:55:16,udr_v2_m0p8_3p0_target_100ep,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,ppo,udr,target,,100,True,-3.71781635284424,1.85980844497681,-6.73257493972778,-0.0094550000503659,0.16
2026-05-17T11:55:32,udr_v2_m0p8_3p0_source_100ep,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,ppo,udr,source,,100,True,-3.66518211364746,1.8297530412674,-6.30801105499268,-0.0237680003046989,0.16
2026-05-17T11:55:44,udr_v2_mass_1,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,ppo,udr,source,1,50,True,-3.38965749740601,1.65704011917114,-5.98813915252686,-0.0089570004492998,0.16
2026-05-17T11:55:47,udr_v2_mass_2,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,ppo,udr,source,2,50,True,-3.13362765312195,2.23992824554443,-6.52403879165649,-0.0172610003501176,0.3
2026-05-17T11:55:50,udr_v2_mass_3,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,ppo,udr,source,3,50,True,-3.63363647460938,1.87215232849121,-6.84411525726318,-0.01184600032866,0.16
2026-05-17T11:55:54,udr_v2_mass_4,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,ppo,udr,source,4,50,True,-3.18570566177368,2.19141602516174,-6.59307384490967,-0.004842999856919,0.28
2026-05-17T11:55:57,udr_v2_mass_5,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p8-3p0_seed0.zip,ppo,udr,source,5,50,True,-3.4616870880127,1.69979214668274,-6.0069751739502,-0.0167529992759227,0.16
2026-05-17T12:09:17,udr_v3_m0p5_5p0_target_100ep,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,ppo,udr,target,,100,True,-3.57899451255798,1.89349663257599,-6.44241809844971,-0.0094489995390176,0.18
2026-05-17T12:09:39,udr_v3_m0p5_5p0_target_100ep,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,ppo,udr,target,,100,True,-3.54691648483276,1.93279230594635,-6.46940135955811,-0.0150979999452829,0.19
2026-05-17T12:09:49,udr_v3_m0p5_5p0_source_100ep,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,ppo,udr,source,,100,True,-3.45455861091614,1.9709997177124,-6.21933317184448,-0.0082660000771284,0.21
