episode,reinforce_no_baseline,reinforce_no_baseline_x_delta,reinforce_baseline_10.0,reinforce_baseline_10.0_x_delta,reinforce_baseline_20.0,reinforce_baseline_20.0_x_delta,reinforce_baseline_50.0,reinforce_baseline_50.0_x_delta,actor_critic,actor_critic_x_delta
1,19.426956968771815,-0.10019900804729341,19.426956968771815,-0.10019900804729341,19.426956968771815,-0.10019900804729341,19.426956968771815,-0.10019900804729341,19.426956968771815,-0.10019900804729341
2,11.335212189912356,-0.07706072980642671,10.542321847626669,-0.06740721948282637,10.097539243191305,-0.07096535054755354,9.898574399458878,-0.07255768782530218,10.763984905004008,-0.06563677337170043
3,16.16188515107879,-0.0544162461236577,20.783547488977984,-0.025443588285402673,19.224809264378976,-0.021933625927072927,19.083484905662704,-0.02306559645328858,22.76173292231176,-0.025601354380340214
4,7.416116291907657,-0.044528087276242356,7.607541959314342,-0.027033862054119142,7.576709059582792,-0.019278977124320324,7.4671972001194895,-0.020154233242511792,5.830987586905636,-0.041237112787325565
5,19.647250294273345,-0.14634831180985575,7.108985536729216,-0.031006724014362327,8.488766434521501,-0.04393305410420081,8.212454181486123,-0.04614149162982897,8.263779349352841,-0.0377646264257755
6,6.464179529182018,-0.028147464044873706,41.57617008224993,0.0690470766695237,39.73574667176398,0.070294161955817,33.57247280880445,0.05294187405535645,28.276445600234684,-0.013367633822793004
7,10.156876081095655,-0.11042388057385667,10.578779935857398,-0.051156862232788446,5.37662043455032,-0.020876703707235066,6.314461127737698,-0.021375317425532843,9.917795392888332,-0.04845429183349971
8,5.982353693486968,-0.06394525779484335,8.104778255680753,-0.038978020095510865,4.673186056499825,-0.04246434845014297,5.831242205615168,-0.057159408118881185,10.189502468850991,-0.0382676420519608
9,39.84277624003257,0.07111616007897582,6.73903713337347,-0.049897182676492915,8.580316462937802,-0.035170402694433466,8.428227576842598,-0.03639180085571057,10.167398167625311,-0.07042898486161038
10,3.805928761732113,-0.05743367560425177,22.686264133340035,-0.0022307830073363256,7.531374636033319,-0.04355768154733069,7.136343646104068,-0.04671910118250107,23.405146139510954,0.019505732608624156
11,18.60025743973061,0.00504059871385929,10.194356424160068,-0.02228426706046054,9.143643428516937,-0.05466777176942386,7.9787258898364,-0.05599789514895558,5.176600701921247,-0.038478558883722126
12,11.273015222950985,-0.10151671019244828,4.894121114926464,-0.04870738220535177,9.79531374639851,-0.03345691169933817,8.381291551664434,-0.028808888396233606,6.874535839707308,-0.016901380418057024
13,35.06642321267679,0.0009312189354860581,25.25267808789429,0.002345879325899806,4.594231628745004,-0.03513376161027587,6.713769504222058,-0.026154312405325716,7.715304145772606,-0.01014048327335238
14,12.547990326426337,-0.06733829717547171,3.7015920783428484,-0.06622112245619445,6.135493850921769,-0.03877068184586224,3.7707186511062853,-0.049703464188652624,7.147437811399389,-0.038652278519432634
15,17.799330195264346,-0.04927906814133068,22.05583113653372,0.00868547852296906,10.050653693794967,-0.03939877281767318,9.65006293197605,-0.010665279377052547,5.500392656036774,-0.019922830028465906
16,153.01096707683166,0.5451166173623293,8.83851919867346,-0.05713054370396839,7.0437238498966765,-0.07940425738140675,3.583892966429353,-0.09111171669260693,9.00072328296006,-0.055806170691752414
17,21.32726852425645,-0.021061796864294206,15.273874134339932,-0.021569889528687432,5.774439981466971,-0.04167073077339775,3.401237338046399,-0.060616086950459745,7.092404139305886,-0.015158405586991816
18,15.058067614032817,-0.11911706124103874,14.683328353605772,-0.06619919291001874,10.952964065182943,-0.04018738937351117,9.513862728404908,-0.03573405275664403,9.171539320387932,-0.014522634640387744
19,40.955933799593836,0.048041655469083365,79.25065578278242,0.25856348511559474,5.838972338501887,-0.057152379567112305,6.43830258834085,-0.04434167719890904,6.125933653105453,-0.022881075700369232
20,40.55382680556392,0.012907970923276998,37.73953253302696,0.046297090990958495,14.80681677256977,-0.025288632564150846,5.336175006652096,-0.06115247128336256,11.111044546082352,-0.038926075011255466
21,5.659419446440855,-0.1383748521416003,123.18242397476041,0.45029549048501666,9.085835279848814,-0.10300779404046823,11.677443981020959,-0.04234632346988271,10.156424401570575,-0.04653363868006692
22,35.7087822855524,-0.009882330274731458,59.49924520923306,0.108521752286562,7.835538751065276,-0.01720448027396566,11.94277502312413,-0.08813072680170132,11.421616278681231,-0.012426891690945054
23,75.84289102955078,0.0795607842639913,30.552877187523535,0.03674362631255021,36.49366975665013,0.004407530335181558,6.1461956505151125,-0.014724351462863659,7.171127251958154,-0.01451387113352376
24,65.34075644240536,0.17926282096940344,2.3901864934560826,-0.1485700739884399,11.295754830324965,-0.11734823924307572,14.474037347315868,-0.09185670306039553,7.943472567142184,-0.04825258539270453
25,106.75408437670522,0.20705606494541018,45.18480051782588,0.033980793956745525,14.889306019259148,-0.09652100741018728,56.02629548340711,0.0647798156622985,15.25621175155345,-0.013731509988343448
26,21.82956295720015,-0.11288778968427397,104.36998676055568,0.33178397947239024,25.291725788146184,-0.13315452410674156,20.451308264222035,0.011856366948575083,7.0297766980760645,-0.023643562488370462
27,70.26625723508002,0.20266027084380422,199.08409658607675,0.7779645619714721,15.205813290156529,-0.0541176028284422,13.550858175167194,-0.17113337227397163,8.399139801595043,-0.020669592664691372
28,146.63700896678452,0.4701877920857932,151.32025267895844,0.5396963025774788,15.758564125086014,-0.06562684108225392,10.746832543313058,-0.11372116520798564,6.094539030427665,-0.023082916552583935
29,225.1085766897105,0.7226199211133546,90.19274133055711,0.2423178470598798,11.698093300180707,0.0057407549888060325,15.48373617912152,-0.07582925362938096,8.10498985761294,-0.015033092772969471
30,104.18813102603588,0.2903380747373608,19.177573740283893,-0.030233147218384396,7.877139688545775,-0.07279509885077227,9.630699348259423,-0.002820097956749157,7.4769825555366625,-0.01205787007214042
31,7.0750489849811204,-0.2068995964774566,17.523511860102364,-0.003594861640572968,1.0867149960493085,-0.08710869104806976,8.369171147190192,-0.060845011687098674,4.965760723825199,-0.024170545034441132
32,125.3345732529981,0.4515633489747629,130.58260098710625,0.4616020904169059,5.838158786971088,-0.11301255483374027,2.5705423184694345,-0.115161054421376,7.1564661780546155,-0.014622292650262476
33,48.61164333893366,-0.23412485569632002,6.266275854723519,-0.07762287004266687,20.605047982198155,-0.0828017415268647,5.166265783942634,-0.20626694862503295,8.741333240089713,-0.017930400471704026
34,23.984021790609834,-0.0956884444883976,36.031728376147846,0.000737495567541842,24.472952126111153,0.028070700455391874,17.203042706552587,-0.03809610475620873,6.733501868841649,-0.018021990330059523
35,132.00764858678068,0.4969261744327015,171.13965236172797,0.5944448363544318,8.458884725619402,-0.17992228975710037,15.063475191941075,-0.03923377505572465,7.070269056396253,-0.02328935855709262
36,187.41508798791037,0.7325684762797013,5.4766713280888775,-0.17978880693228058,12.198861756827982,-0.038230256069687586,7.805912901328567,-0.19310033449708178,9.049569725993763,-0.023424549110384853
37,9.667953722975849,-0.1303029049410248,114.64307509115952,0.413987492761184,33.33978497233917,-0.028819313548451367,10.635052098880333,-0.010804281238475459,7.946239791102037,-0.0162802254222089
38,86.66161871159898,0.022339891893572,138.26366076750134,0.5469931266837573,20.246517189306648,-0.18147140045889115,20.178629893053206,-0.1420739493757197,8.150608251716548,-0.014678636563334038
39,177.74352958117703,0.7190294555570547,200.85073184320024,0.8161326468820326,37.73128523283217,-0.04164387568004815,16.980712377642806,-0.19962405826039933,4.484201389410473,-0.020017530297928035
40,210.87361431919138,0.6167245861072622,159.09168380639753,0.6177435226543581,10.239665343417153,-0.173660760492695,22.856363692794083,-0.12868222008159688,5.339404990892533,-0.021193263973387687
