episode,reinforce_no_baseline,reinforce_baseline_10.0,reinforce_baseline_20.0,reinforce_baseline_50.0,actor_critic
1,19.426956968771815,19.426956968771815,19.426956968771815,19.426956968771815,19.426956968771815
2,11.335212189912356,10.542321847626669,10.097539243191305,9.898574399458878,10.763984905004008
3,16.16188515107879,20.783547488977984,19.224809264378976,19.083484905662704,22.76173292231176
4,7.416116291907657,7.607541959314342,7.576709059582792,7.4671972001194895,5.830987586905636
5,19.647250294273345,7.108985536729216,8.488766434521501,8.212454181486123,8.263779349352841
6,6.464179529182018,41.57617008224993,39.73574667176398,33.57247280880445,28.276445600234684
7,10.156876081095655,10.578779935857398,5.37662043455032,6.314461127737698,9.917795392888332
8,5.982353693486968,8.104778255680753,4.673186056499825,5.831242205615168,10.189502468850991
9,39.84277624003257,6.73903713337347,8.580316462937802,8.428227576842598,10.167398167625311
10,3.805928761732113,22.686264133340035,7.531374636033319,7.136343646104068,23.405146139510954
11,18.60025743973061,10.194356424160068,9.143643428516937,7.9787258898364,5.176600701921247
12,11.273015222950985,4.894121114926464,9.79531374639851,8.381291551664434,6.874535839707308
13,35.06642321267679,25.25267808789429,4.594231628745004,6.713769504222058,7.715304145772606
14,12.547990326426337,3.7015920783428484,6.135493850921769,3.7707186511062853,7.147437811399389
15,17.799330195264346,22.05583113653372,10.050653693794967,9.65006293197605,5.500392656036774
16,153.01096707683166,8.83851919867346,7.0437238498966765,3.583892966429353,9.00072328296006
17,21.32726852425645,15.273874134339932,5.774439981466971,3.401237338046399,7.092404139305886
18,15.058067614032817,14.683328353605772,10.952964065182943,9.513862728404908,9.171539320387932
19,40.955933799593836,79.25065578278242,5.838972338501887,6.43830258834085,6.125933653105453
20,40.55382680556392,37.73953253302696,14.80681677256977,5.336175006652096,11.111044546082352
21,5.659419446440855,123.18242397476041,9.085835279848814,11.677443981020959,10.156424401570575
22,35.7087822855524,59.49924520923306,7.835538751065276,11.94277502312413,11.421616278681231
23,75.84289102955078,30.552877187523535,36.49366975665013,6.1461956505151125,7.171127251958154
24,65.34075644240536,2.3901864934560826,11.295754830324965,14.474037347315868,7.943472567142184
25,106.75408437670522,45.18480051782588,14.889306019259148,56.02629548340711,15.25621175155345
26,21.82956295720015,104.36998676055568,25.291725788146184,20.451308264222035,7.0297766980760645
27,70.26625723508002,199.08409658607675,15.205813290156529,13.550858175167194,8.399139801595043
28,146.63700896678452,151.32025267895844,15.758564125086014,10.746832543313058,6.094539030427665
29,225.1085766897105,90.19274133055711,11.698093300180707,15.48373617912152,8.10498985761294
30,104.18813102603588,19.177573740283893,7.877139688545775,9.630699348259423,7.4769825555366625
31,7.0750489849811204,17.523511860102364,1.0867149960493085,8.369171147190192,4.965760723825199
32,125.3345732529981,130.58260098710625,5.838158786971088,2.5705423184694345,7.1564661780546155
33,48.61164333893366,6.266275854723519,20.605047982198155,5.166265783942634,8.741333240089713
34,23.984021790609834,36.031728376147846,24.472952126111153,17.203042706552587,6.733501868841649
35,132.00764858678068,171.13965236172797,8.458884725619402,15.063475191941075,7.070269056396253
36,187.41508798791037,5.4766713280888775,12.198861756827982,7.805912901328567,9.049569725993763
37,9.667953722975849,114.64307509115952,33.33978497233917,10.635052098880333,7.946239791102037
38,86.66161871159898,138.26366076750134,20.246517189306648,20.178629893053206,8.150608251716548
39,177.74352958117703,200.85073184320024,37.73128523283217,16.980712377642806,4.484201389410473
